"agno";"city";"dato"
"2013";"Antofagasta";47,9
"2013";"Arica";47,6
"2013";"Chillán";51,8
"2013";"Copiapo";53,8
"2013";"Coyhaique";58,2
"2013";"Gran Concepcion";53,4
"2013";"Gran Coquimbo";50
"2013";"Gran Santiago";49,5
"2013";"Iquique - Alto Hospicio";47,6
"2013";"Puerto Montt - Varas";51,5
"2013";"Punta Arenas";53,8
"2013";"Rancagua - Machalí";49,8
"2013";"Talca - Maule";54,5
"2013";"Temuco";51,9
"2013";"Valdivia";58,6
"2013";"Valparaíso Metropolitano";50,8
