"city";"Hacinados";"agno"
"Antofagasta";9;2017
"Arica";9,9;2017
"Chillán";6;2017
"Copiapo";8,4;2017
"Coyhaique";7,6;2017
"Gran Concepcion";6,1;2017
"Gran Coquimbo";6,1;2017
"Gran Santiago";8,5;2017
"Iquique - Alto Hospicio";12,7;2017
"Puerto Montt - Varas";6,2;2017
"Punta Arenas";5,3;2017
"Rancagua - Machalí";5,2;2017
"Talca - Maule";6,4;2017
"Temuco";7,2;2017
"Valdivia";6;2017
"Valparaíso Metropolitano";5,3;2017
